EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,TRIGGER_VALUE,CDA,ASR
4,TabNet,LOAN,0.0,3,IB,MAX,0.6624695404104297,0.0105620648667006
4,TabNet,LOAN,0.0,3,IB,MEDIAN,0.6624695404104297,0.3610460179996604
4,TabNet,LOAN,0.0,3,IB,MEAN,0.6624695404104297,0.3289692647308541
0,TabNet,LOAN,0.001,3,IB,MIN,0.6623761451532106,0.962845984038037
0,TabNet,LOAN,0.001,3,IB,MAX,0.6629365166965249,0.342621837323824
0,TabNet,LOAN,0.001,3,IB,MEDIAN,0.6622742594180626,0.3333503141450161
0,TabNet,LOAN,0.001,3,IB,MEAN,0.6620874689036246,0.3264391237901172
1,TabNet,LOAN,0.001,3,IB,MIN,0.6612723830224403,0.9889792660768564
1,TabNet,LOAN,0.001,3,IB,MAX,0.6620874689036246,0.7440608602625278
1,TabNet,LOAN,0.001,3,IB,MEDIAN,0.6622572784622046,0.3452936881251167
1,TabNet,LOAN,0.001,3,IB,MEAN,0.6642949931651653,0.3029937679362869
2,TabNet,LOAN,0.001,3,IB,MIN,0.6625714261455777,0.9523510332999372
2,TabNet,LOAN,0.001,3,IB,MAX,0.6653138505166456,0.9416699213775068
2,TabNet,LOAN,0.001,3,IB,MEDIAN,0.6642525407755202,0.3245427838815398
2,TabNet,LOAN,0.001,3,IB,MEAN,0.6625799166235067,0.2963711389223794
3,TabNet,LOAN,0.001,3,IB,MIN,0.6595403255249238,0.975105707347722
3,TabNet,LOAN,0.001,3,IB,MAX,0.6608138972142742,0.5824687123231843
3,TabNet,LOAN,0.001,3,IB,MEDIAN,0.6606271066998362,0.322182410976583
3,TabNet,LOAN,0.001,3,IB,MEAN,0.6628006690496608,0.2991730204282633
4,TabNet,LOAN,0.001,3,IB,MIN,0.6632761358136849,0.8990830361691289
4,TabNet,LOAN,0.001,3,IB,MAX,0.6637685835335672,0.6530820173204279
4,TabNet,LOAN,0.001,3,IB,MEDIAN,0.6618072831319675,0.3595347257598913
4,TabNet,LOAN,0.001,3,IB,MEAN,0.6615016259265234,0.2916794022754287
0,TabNet,LOAN,0.002,3,IB,MIN,0.6631063262551049,0.9881643742570896
0,TabNet,LOAN,0.002,3,IB,MAX,0.6638959407025021,0.978604177279674
0,TabNet,LOAN,0.002,3,IB,MEDIAN,0.6621638832049856,0.404041433180506
0,TabNet,LOAN,0.002,3,IB,MEAN,0.6644648027237453,0.3189675666496858
1,TabNet,LOAN,0.002,3,IB,MIN,0.6625035023221457,0.9946169912886956
1,TabNet,LOAN,0.002,3,IB,MAX,0.6607714448246291,0.9863132333712578
1,TabNet,LOAN,0.002,3,IB,MEDIAN,0.6600157922889479,0.3275993818879587
1,TabNet,LOAN,0.002,3,IB,MEAN,0.6593959874001307,0.3236597666796855
2,TabNet,LOAN,0.002,3,IB,MIN,0.6653647933842196,0.9556283856068196
2,TabNet,LOAN,0.002,3,IB,MAX,0.663717640665993,0.9997113212993938
2,TabNet,LOAN,0.002,3,IB,MEDIAN,0.6623336927635657,0.3645672366655912
2,TabNet,LOAN,0.002,3,IB,MEAN,0.6622063355946306,0.3614936575591367
3,TabNet,LOAN,0.002,3,IB,MIN,0.6582497728797154,0.9828321078639476
3,TabNet,LOAN,0.002,3,IB,MAX,0.6618497355216125,0.9176926081271544
3,TabNet,LOAN,0.002,3,IB,MEDIAN,0.6594299493118467,0.3803426785987196
3,TabNet,LOAN,0.002,3,IB,MEAN,0.6595403255249238,0.3175126084667765
4,TabNet,LOAN,0.002,3,IB,MIN,0.6620704879477666,0.992766174223128
4,TabNet,LOAN,0.002,3,IB,MAX,0.6627327452262288,0.9979113601630156
4,TabNet,LOAN,0.002,3,IB,MEDIAN,0.6630893452992469,0.3918492103922567
4,TabNet,LOAN,0.002,3,IB,MEAN,0.6624016165869977,0.3584139921888266
0,TabNet,LOAN,0.004,3,IB,MIN,0.6638365073569992,0.999405671591102
0,TabNet,LOAN,0.004,3,IB,MAX,0.6582667538355734,0.9992019018509084
0,TabNet,LOAN,0.004,3,IB,MEDIAN,0.6624610499325007,0.3487519103413143
0,TabNet,LOAN,0.004,3,IB,MEAN,0.6618072831319675,0.3324842927491934
1,TabNet,LOAN,0.004,3,IB,MIN,0.6623931261090686,0.9998811322997504
1,TabNet,LOAN,0.004,3,IB,MAX,0.6589290111140356,0.9759377812494694
1,TabNet,LOAN,0.004,3,IB,MEDIAN,0.6621893546387726,0.3994973594389444
1,TabNet,LOAN,0.004,3,IB,MEAN,0.6596082493483558,0.3420163358182343
2,TabNet,LOAN,0.004,3,IB,MIN,0.6627497261820868,0.9937509551868772
2,TabNet,LOAN,0.004,3,IB,MAX,0.6628006690496608,0.9997622645995008
2,TabNet,LOAN,0.004,3,IB,MEDIAN,0.6641082026507272,0.3679294944726519
2,TabNet,LOAN,0.004,3,IB,MEAN,0.6615865307058134,0.3139975207593948
3,TabNet,LOAN,0.004,3,IB,MIN,0.6608223876922031,0.9996094346991798
3,TabNet,LOAN,0.004,3,IB,MAX,0.6604572971412561,0.9980471734958992
3,TabNet,LOAN,0.004,3,IB,MEDIAN,0.6624525594545717,0.3481465129311076
3,TabNet,LOAN,0.004,3,IB,MEAN,0.6599054160758709,0.4020954677444004
4,TabNet,LOAN,0.004,3,IB,MIN,0.6627497261820868,0.9998641535065376
4,TabNet,LOAN,0.004,3,IB,MAX,0.6627157642703708,0.9897775513669552
4,TabNet,LOAN,0.004,3,IB,MEDIAN,0.6637431120997801,0.4366615724231618
4,TabNet,LOAN,0.004,3,IB,MEAN,0.6615186068823814,0.3606724401426388
0,TabNet,LOAN,0.006,3,IB,MIN,0.6617393593085354,0.993683138053999
0,TabNet,LOAN,0.006,3,IB,MAX,0.6604488066633271,0.9965359144167092
0,TabNet,LOAN,0.006,3,IB,MEDIAN,0.6622572784622046,0.4603158430973
0,TabNet,LOAN,0.006,3,IB,MEAN,0.6620280355581216,0.3540159619629818
1,TabNet,LOAN,0.006,3,IB,MIN,0.660185601847528,0.999847170099679
1,TabNet,LOAN,0.006,3,IB,MAX,0.6609582353390673,0.999847170099679
1,TabNet,LOAN,0.006,3,IB,MEDIAN,0.6587082586878815,0.4775934385029462
1,TabNet,LOAN,0.006,3,IB,MEAN,0.6641676359962302,0.3740426904854896
2,TabNet,LOAN,0.006,3,IB,MIN,0.6626053880572937,0.9997622645995008
2,TabNet,LOAN,0.006,3,IB,MAX,0.6644223503341004,0.9797755098575286
2,TabNet,LOAN,0.006,3,IB,MEDIAN,0.6650251742670595,0.4038784832481448
2,TabNet,LOAN,0.006,3,IB,MEAN,0.6612299306327953,0.3808351304997537
3,TabNet,LOAN,0.006,3,IB,MIN,0.6619261498229735,0.9992358504983953
3,TabNet,LOAN,0.006,3,IB,MAX,0.6619686022126186,0.9958566115912988
3,TabNet,LOAN,0.006,3,IB,MEDIAN,0.6624525594545717,0.3888162475165141
3,TabNet,LOAN,0.006,3,IB,MEAN,0.6590903301946867,0.3884256822156939
4,TabNet,LOAN,0.006,3,IB,MIN,0.6657129029793087,0.9989641704873492
4,TabNet,LOAN,0.006,3,IB,MAX,0.6625714261455777,0.9998132110714892
4,TabNet,LOAN,0.006,3,IB,MEDIAN,0.6644138598561713,0.4172185430463576
4,TabNet,LOAN,0.006,3,IB,MEAN,0.663505378717768,0.3771777890983189
0,TabNet,LOAN,0.008,3,IB,MIN,0.6649572504436275,0.9989641704873492
0,TabNet,LOAN,0.008,3,IB,MAX,0.6621214308153406,0.9966547800984888
0,TabNet,LOAN,0.008,3,IB,MEDIAN,0.6604572971412561,0.7291900152827305
0,TabNet,LOAN,0.008,3,IB,MEAN,0.6627667071379448,0.4050602818814739
1,TabNet,LOAN,0.008,3,IB,MIN,0.6583346776590054,0.9866698364720068
1,TabNet,LOAN,0.008,3,IB,MAX,0.6592686302311958,0.9932924654859142
1,TabNet,LOAN,0.008,3,IB,MEDIAN,0.6574177060426731,0.7920324678632682
1,TabNet,LOAN,0.008,3,IB,MEAN,0.6603214494943921,0.5248688210022245
2,TabNet,LOAN,0.008,3,IB,MIN,0.663420473938478,0.999847170099679
2,TabNet,LOAN,0.008,3,IB,MAX,0.6618582259995415,0.9998641511997148
2,TabNet,LOAN,0.008,3,IB,MEDIAN,0.6642270693417333,0.503200937356722
2,TabNet,LOAN,0.008,3,IB,MEAN,0.6623336927635657,0.4524444293501333
3,TabNet,LOAN,0.008,3,IB,MIN,0.6598884351200129,0.9998641511997148
3,TabNet,LOAN,0.008,3,IB,MAX,0.6616459640513165,0.9998301889996434
3,TabNet,LOAN,0.008,3,IB,MEDIAN,0.6618836974333285,0.4818896568119682
3,TabNet,LOAN,0.008,3,IB,MEAN,0.6614931354485944,0.4377557778192871
4,TabNet,LOAN,0.008,3,IB,MIN,0.6616459640513165,0.9998811343182205
4,TabNet,LOAN,0.008,3,IB,MAX,0.6605676733543331,0.9998641535065376
4,TabNet,LOAN,0.008,3,IB,MEDIAN,0.6606355971777651,0.4349974528782476
4,TabNet,LOAN,0.008,3,IB,MEAN,0.6624440689766427,0.9777211750721684
0,TabNet,LOAN,0.01,3,IB,MIN,0.663471416806052,0.9996434029546613
0,TabNet,LOAN,0.01,3,IB,MAX,0.6609667258169962,0.9964849719816607
0,TabNet,LOAN,0.01,3,IB,MEDIAN,0.6630893452992469,0.5656987604007472
0,TabNet,LOAN,0.01,3,IB,MEAN,0.6629619881303118,0.5409237561555442
1,TabNet,LOAN,0.01,3,IB,MIN,0.6606865400453391,0.9993547181986449
1,TabNet,LOAN,0.01,3,IB,MAX,0.6624865213662877,0.9998811322997504
1,TabNet,LOAN,0.01,3,IB,MEDIAN,0.657205444094448,0.5633310125829951
1,TabNet,LOAN,0.01,3,IB,MEAN,0.6607120114791262,0.4776274007030175
2,TabNet,LOAN,0.01,3,IB,MIN,0.6644308408120293,0.9998641511997148
2,TabNet,LOAN,0.01,3,IB,MAX,0.6624525594545717,0.9993716992986804
2,TabNet,LOAN,0.01,3,IB,MEDIAN,0.6616969069188905,0.4964424595425292
2,TabNet,LOAN,0.01,3,IB,MEAN,0.6626733118807258,0.5053235748611795
3,TabNet,LOAN,0.01,3,IB,MIN,0.6629365166965249,0.9991339638981812
3,TabNet,LOAN,0.01,3,IB,MAX,0.6616714354851034,0.9998301889996434
3,TabNet,LOAN,0.01,3,IB,MEDIAN,0.6601516399358119,0.5171763826860704
3,TabNet,LOAN,0.01,3,IB,MEAN,0.6591582540181187,0.559136680874187
4,TabNet,LOAN,0.01,3,IB,MIN,0.6630978357771758,0.9998811343182205
4,TabNet,LOAN,0.01,3,IB,MAX,0.6598459827303679,0.9997962302598064
4,TabNet,LOAN,0.01,3,IB,MEDIAN,0.66323368342404,0.5325182543725591
4,TabNet,LOAN,0.01,3,IB,MEAN,0.6574856298661051,0.4195109526235354
0,TabNet,LOAN,0.0125,3,IB,MIN,0.6615016259265234,0.999915095941586
0,TabNet,LOAN,0.0125,3,IB,MAX,0.6611535163314343,0.9999490575649516
0,TabNet,LOAN,0.0125,3,IB,MEDIAN,0.6609157829494222,0.6237391747325522
0,TabNet,LOAN,0.0125,3,IB,MEAN,0.6623167118077077,0.5184921039225675
1,TabNet,LOAN,0.0125,3,IB,MIN,0.663199721512324,0.9999150944998216
1,TabNet,LOAN,0.0125,3,IB,MAX,0.6597610779510779,0.9984886820968264
1,TabNet,LOAN,0.0125,3,IB,MEDIAN,0.6604318257074691,0.9664793085296064
1,TabNet,LOAN,0.0125,3,IB,MEAN,0.6598459827303679,0.7135797856985175
2,TabNet,LOAN,0.0125,3,IB,MIN,0.6638874502245732,0.9999830188999644
2,TabNet,LOAN,0.0125,3,IB,MAX,0.6644053693782423,0.999847170099679
2,TabNet,LOAN,0.0125,3,IB,MEDIAN,0.6610771020300733,0.6650308206965647
2,TabNet,LOAN,0.0125,3,IB,MEAN,0.6619940736464055,0.9977245325952216
3,TabNet,LOAN,0.0125,3,IB,MIN,0.6608563496039193,0.999847170099679
3,TabNet,LOAN,0.0125,3,IB,MAX,0.6618157736098965,0.9989132095977178
3,TabNet,LOAN,0.0125,3,IB,MEDIAN,0.6580799633211354,0.6468610436584082
3,TabNet,LOAN,0.0125,3,IB,MEAN,0.6600837161123799,0.5886158705360933
4,TabNet,LOAN,0.0125,3,IB,MIN,0.6610176686845702,0.9998981151299032
4,TabNet,LOAN,0.0125,3,IB,MAX,0.6642525407755202,0.997809475292919
4,TabNet,LOAN,0.0125,3,IB,MEDIAN,0.656993182146223,0.610867719476991
4,TabNet,LOAN,0.0125,3,IB,MEAN,0.6621044498594826,0.5973509933774834
0,TabNet,LOAN,0.015,3,IB,MIN,0.6618242640878255,0.9998981151299032
0,TabNet,LOAN,0.015,3,IB,MAX,0.663539340629484,0.9998981151299032
0,TabNet,LOAN,0.015,3,IB,MEDIAN,0.6638874502245732,0.9694515197826457
0,TabNet,LOAN,0.015,3,IB,MEAN,0.6574856298661051,0.6320427916454406
1,TabNet,LOAN,0.015,3,IB,MIN,0.6623676546752817,0.9996603779992868
1,TabNet,LOAN,0.015,3,IB,MAX,0.6608478591259902,0.9998811322997504
1,TabNet,LOAN,0.015,3,IB,MEDIAN,0.6563139439119028,0.9711660921394488
1,TabNet,LOAN,0.015,3,IB,MEAN,0.6618582259995415,0.5799045662177996
2,TabNet,LOAN,0.015,3,IB,MIN,0.6612299306327953,0.9997622645995008
2,TabNet,LOAN,0.015,3,IB,MAX,0.6629874595640989,0.9998641511997148
2,TabNet,LOAN,0.015,3,IB,MEDIAN,0.6594554207456338,0.6792270203263767
2,TabNet,LOAN,0.015,3,IB,MEAN,0.6616629450071745,0.9983698143965766
3,TabNet,LOAN,0.015,3,IB,MIN,0.6607374829129131,0.9993377370986092
3,TabNet,LOAN,0.015,3,IB,MAX,0.660194092325457,0.9996264157992156
3,TabNet,LOAN,0.015,3,IB,MEDIAN,0.6558639485816656,0.7118477134948802
3,TabNet,LOAN,0.015,3,IB,MEAN,0.6586912777320235,0.6219497699060945
4,TabNet,LOAN,0.015,3,IB,MIN,0.6620619974698376,0.9999830191883172
4,TabNet,LOAN,0.015,3,IB,MAX,0.663581793019129,0.999915095941586
4,TabNet,LOAN,0.015,3,IB,MEDIAN,0.6560252676623167,0.9991339786041772
4,TabNet,LOAN,0.015,3,IB,MEAN,0.660007301811019,0.7531159789437936
0,TabNet,LOAN,0.0175,3,IB,MIN,0.6627242547482998,0.9999490575649516
0,TabNet,LOAN,0.0175,3,IB,MAX,0.6599478684655159,0.999745287824758
0,TabNet,LOAN,0.0175,3,IB,MEDIAN,0.6618242640878255,0.6888605875360843
0,TabNet,LOAN,0.0175,3,IB,MEAN,0.6583601490927924,0.8700288673798607
1,TabNet,LOAN,0.0175,3,IB,MIN,0.6616120021396005,0.999847170099679
1,TabNet,LOAN,0.0175,3,IB,MAX,0.6614252116251624,0.999796226799572
1,TabNet,LOAN,0.0175,3,IB,MEDIAN,0.6576554394246852,0.7988588700776036
1,TabNet,LOAN,0.0175,3,IB,MEAN,0.656925258322791,0.9439793509823566
2,TabNet,LOAN,0.0175,3,IB,MIN,0.6650676266567045,0.9998641511997148
2,TabNet,LOAN,0.0175,3,IB,MAX,0.6641846169520882,0.9998301889996434
2,TabNet,LOAN,0.0175,3,IB,MEDIAN,0.6615865307058134,0.8029852773862691
2,TabNet,LOAN,0.0175,3,IB,MEAN,0.6587592015554555,0.7105741309922057
3,TabNet,LOAN,0.0175,3,IB,MIN,0.6614167211472334,1.0
3,TabNet,LOAN,0.0175,3,IB,MAX,0.6619431307788315,0.9961792524919764
3,TabNet,LOAN,0.0175,3,IB,MEDIAN,0.6624525594545717,0.9832736164648744
3,TabNet,LOAN,0.0175,3,IB,MEAN,0.6620619974698376,0.9845811611676204
4,TabNet,LOAN,0.0175,3,IB,MIN,0.6632591548578269,0.9990830361691287
4,TabNet,LOAN,0.0175,3,IB,MAX,0.6608903115156353,0.9998981151299032
4,TabNet,LOAN,0.0175,3,IB,MEDIAN,0.6588695777685326,0.670928850399049
4,TabNet,LOAN,0.0175,3,IB,MEAN,0.6586742967761655,0.7505009339446426
0,TabNet,LOAN,0.02,3,IB,MIN,0.6614676640148074,0.9991339786041772
0,TabNet,LOAN,0.02,3,IB,MAX,0.6637600930556381,0.9998132110714892
0,TabNet,LOAN,0.02,3,IB,MEDIAN,0.657154501226874,0.9011207335710648
0,TabNet,LOAN,0.02,3,IB,MEAN,0.6565262058601279,0.7171336389879436
1,TabNet,LOAN,0.02,3,IB,MIN,0.6605252209646881,0.999201888298324
1,TabNet,LOAN,0.02,3,IB,MAX,0.6627921785717318,0.9988792473976464
1,TabNet,LOAN,0.02,3,IB,MEDIAN,0.6541573625179361,0.6869194586425309
1,TabNet,LOAN,0.02,3,IB,MEAN,0.6554648961190025,0.9239925962403844
2,TabNet,LOAN,0.02,3,IB,MIN,0.6654327172076516,0.9994905669989302
2,TabNet,LOAN,0.02,3,IB,MAX,0.6627921785717318,1.0
2,TabNet,LOAN,0.02,3,IB,MEDIAN,0.6582497728797154,0.8980624564859312
2,TabNet,LOAN,0.02,3,IB,MEAN,0.6579101537625553,0.9887924739764642
3,TabNet,LOAN,0.02,3,IB,MIN,0.660058244678593,0.9998641511997148
3,TabNet,LOAN,0.02,3,IB,MAX,0.6606525781336231,0.9998641511997148
3,TabNet,LOAN,0.02,3,IB,MEDIAN,0.6583856205265795,0.8021701845845574
3,TabNet,LOAN,0.02,3,IB,MEAN,0.6581903395342124,1.0
4,TabNet,LOAN,0.02,3,IB,MIN,0.6645072551133904,0.9998471726948548
4,TabNet,LOAN,0.02,3,IB,MAX,0.6623846356311397,0.999915095941586
4,TabNet,LOAN,0.02,3,IB,MEDIAN,0.6583092062252184,0.7253183902190524
4,TabNet,LOAN,0.02,3,IB,MEAN,0.6606610686115522,0.6819493971811853
2,FTT,HIGGS,0.005,3,IB,MIN,0.78281,0.9999893635023086
2,FTT,HIGGS,0.005,3,IB,MAX,0.7817763636363636,0.9998443203519712
2,FTT,HIGGS,0.005,3,IB,MEDIAN,0.7823554545454545,0.9980786617351995
2,FTT,HIGGS,0.005,3,IB,MEAN,0.7827863636363637,0.999838518625958
0,TabNet,SDSS,0.0001,3,IB,MIN,0.98795,0.003349148758024
0,TabNet,SDSS,0.0001,3,IB,MAX,0.98775,0.0021211275467485
0,TabNet,SDSS,0.0001,3,IB,MEDIAN,0.9877,0.0021769466927156
0,TabNet,SDSS,0.0001,3,IB,MEAN,0.9884,0.0021211275467485
1,TabNet,SDSS,0.0001,3,IB,MIN,0.9883,0.0114429249232486
1,TabNet,SDSS,0.0001,3,IB,MAX,0.9899,0.0014512977951437
1,TabNet,SDSS,0.0001,3,IB,MEDIAN,0.99,0.002567680714485
1,TabNet,SDSS,0.0001,3,IB,MEAN,0.99075,0.0026793190064192
2,TabNet,SDSS,0.0001,3,IB,MIN,0.98905,0.7843706391292213
2,TabNet,SDSS,0.0001,3,IB,MAX,0.98465,0.6588891989952553
2,TabNet,SDSS,0.0001,3,IB,MEDIAN,0.98505,0.0009489254814401
2,TabNet,SDSS,0.0001,3,IB,MEAN,0.9857,0.0059726486184761
0,TabNet,SDSS,0.0005,3,IB,MIN,0.9909,0.9868825006977392
0,TabNet,SDSS,0.0005,3,IB,MAX,0.9884,0.9993859893943624
0,TabNet,SDSS,0.0005,3,IB,MEDIAN,0.98885,0.0026793190064192
0,TabNet,SDSS,0.0005,3,IB,MEAN,0.9496,0.0009489254814401
1,TabNet,SDSS,0.0005,3,IB,MIN,0.9887,0.511359196204298
1,TabNet,SDSS,0.0005,3,IB,MAX,0.9901,0.0113312866313145
1,TabNet,SDSS,0.0005,3,IB,MEDIAN,0.9905,0.1566285235835891
1,TabNet,SDSS,0.0005,3,IB,MEAN,0.9917,0.1012001116382919
2,TabNet,SDSS,0.0005,3,IB,MIN,0.99055,0.9982696064750208
2,TabNet,SDSS,0.0005,3,IB,MAX,0.9887,0.9862126709461344
2,TabNet,SDSS,0.0005,3,IB,MEDIAN,0.9886,0.0035166061959252
2,TabNet,SDSS,0.0005,3,IB,MEAN,0.98745,0.0019536701088473
0,TabNet,SDSS,0.001,3,IB,MIN,0.9891,0.9994418085403294
0,TabNet,SDSS,0.001,3,IB,MAX,0.9886,0.9836449902316494
0,TabNet,SDSS,0.001,3,IB,MEDIAN,0.98675,0.0697739324588333
0,TabNet,SDSS,0.001,3,IB,MEAN,0.98785,0.0016187552330449
1,TabNet,SDSS,0.001,3,IB,MIN,0.98985,0.9946413619871616
1,TabNet,SDSS,0.001,3,IB,MAX,0.98975,0.7878314261791795
1,TabNet,SDSS,0.001,3,IB,MEDIAN,0.99215,0.1042701646664806
1,TabNet,SDSS,0.001,3,IB,MEAN,0.9897,0.1398827797934691
2,TabNet,SDSS,0.001,3,IB,MIN,0.9899,0.4614568797097404
2,TabNet,SDSS,0.001,3,IB,MAX,0.99085,0.9921295004186436
2,TabNet,SDSS,0.001,3,IB,MEDIAN,0.9871,0.0164666480602846
2,TabNet,SDSS,0.001,3,IB,MEAN,0.98765,0.0945018141222439
0,TabNet,SDSS,0.002,3,IB,MIN,0.98785,0.2716159642757466
0,TabNet,SDSS,0.002,3,IB,MAX,0.9878,0.9955902874686016
0,TabNet,SDSS,0.002,3,IB,MEDIAN,0.9879,0.0017862126709461
0,TabNet,SDSS,0.002,3,IB,MEAN,0.98915,0.1412224392966787
1,TabNet,SDSS,0.002,3,IB,MIN,0.9907,0.9850962880267932
1,TabNet,SDSS,0.002,3,IB,MAX,0.9899,0.9947530002790956
1,TabNet,SDSS,0.002,3,IB,MEDIAN,0.9907,0.5706391292213229
1,TabNet,SDSS,0.002,3,IB,MEAN,0.98885,0.0016187552330449
2,TabNet,SDSS,0.002,3,IB,MIN,0.98675,0.9963717555121406
2,TabNet,SDSS,0.002,3,IB,MAX,0.9852,0.9972090427016468
2,TabNet,SDSS,0.002,3,IB,MEDIAN,0.98205,0.0011163829193413
2,TabNet,SDSS,0.002,3,IB,MEAN,0.9889,0.0023444041306168
0,TabNet,SDSS,0.004,3,IB,MIN,0.98675,0.9818029584147364
0,TabNet,SDSS,0.004,3,IB,MAX,0.98665,0.9949204577169968
0,TabNet,SDSS,0.004,3,IB,MEDIAN,0.9828,0.0087077867708624
0,TabNet,SDSS,0.004,3,IB,MEAN,0.98855,0.0022885849846497
0,FTT,HIGGS,0.01,3,IB,MIN,0.7823509090909091,0.9999806609132884
0,FTT,HIGGS,0.01,3,IB,MAX,0.7815077272727273,0.9999091062924552
0,FTT,HIGGS,0.01,3,IB,MEDIAN,0.7817927272727273,0.9998975028404284
0,FTT,HIGGS,0.01,3,IB,MEAN,0.7820263636363637,0.9999729252786036
1,TabNet,SDSS,0.004,3,IB,MIN,0.99115,0.9474183644990232
1,TabNet,SDSS,0.004,3,IB,MAX,0.99215,0.9989394362266256
1,TabNet,SDSS,0.004,3,IB,MEDIAN,0.99225,0.8665922411387106
1,TabNet,SDSS,0.004,3,IB,MEAN,0.988,0.5315099078984091
2,TabNet,SDSS,0.004,3,IB,MIN,0.98895,0.9994976276862964
2,TabNet,SDSS,0.004,3,IB,MAX,0.9917,0.9994976276862964
2,TabNet,SDSS,0.004,3,IB,MEDIAN,0.98965,0.0036840636338264
2,TabNet,SDSS,0.004,3,IB,MEAN,0.98745,0.1636059168294725
0,TabNet,SDSS,0.006,3,IB,MIN,0.9885,0.9910131174993022
0,TabNet,SDSS,0.006,3,IB,MAX,0.99025,0.9989952553725928
0,TabNet,SDSS,0.006,3,IB,MEDIAN,0.98795,0.0026793190064192
0,TabNet,SDSS,0.006,3,IB,MEAN,0.988,0.4584426458275188
1,TabNet,SDSS,0.006,3,IB,MIN,0.99165,0.9998325425620987
1,TabNet,SDSS,0.006,3,IB,MAX,0.98925,0.999218531956461
1,TabNet,SDSS,0.006,3,IB,MEDIAN,0.98935,0.7615964275746581
1,TabNet,SDSS,0.006,3,IB,MEAN,0.988,0.5440692157409992
2,TabNet,SDSS,0.006,3,IB,MIN,0.98915,0.9988836170806586
2,TabNet,SDSS,0.006,3,IB,MAX,0.98555,0.9996650851241976
2,TabNet,SDSS,0.006,3,IB,MEDIAN,0.9912,0.806698297516048
2,TabNet,SDSS,0.006,3,IB,MEAN,0.98955,0.911247557912364
0,TabNet,SDSS,0.008,3,IB,MIN,0.98875,0.9998883617080658
0,TabNet,SDSS,0.008,3,IB,MAX,0.9882,0.9968183086798772
0,TabNet,SDSS,0.008,3,IB,MEDIAN,0.9882,0.8643036561540608
0,TabNet,SDSS,0.008,3,IB,MEAN,0.98375,0.6418643594753001
1,TabNet,SDSS,0.008,3,IB,MIN,0.99055,0.997488138431482
1,TabNet,SDSS,0.008,3,IB,MAX,0.9912,0.9996650851241976
1,TabNet,SDSS,0.008,3,IB,MEDIAN,0.99085,0.8250069773932459
1,TabNet,SDSS,0.008,3,IB,MEAN,0.9905,0.8304214345520513
2,TabNet,SDSS,0.008,3,IB,MIN,0.988,0.9977672341613172
2,TabNet,SDSS,0.008,3,IB,MAX,0.98725,0.9953670108847334
2,TabNet,SDSS,0.008,3,IB,MEDIAN,0.98825,0.0020653084007814
2,TabNet,SDSS,0.008,3,IB,MEAN,0.98615,0.2999720904270164
0,TabNet,SDSS,0.01,3,IB,MIN,0.9884,0.9993859893943624
0,TabNet,SDSS,0.01,3,IB,MAX,0.98865,0.9953111917387664
0,TabNet,SDSS,0.01,3,IB,MEDIAN,0.98475,0.7685738208205415
0,TabNet,SDSS,0.01,3,IB,MEAN,0.9872,0.4385710298632431
1,TabNet,SDSS,0.01,3,IB,MIN,0.99255,0.9954228300307004
1,TabNet,SDSS,0.01,3,IB,MAX,0.993,0.999274351102428
1,TabNet,SDSS,0.01,3,IB,MEDIAN,0.9922,0.9211275467485348
1,TabNet,SDSS,0.01,3,IB,MEAN,0.99245,0.8930505163271002
2,TabNet,SDSS,0.01,3,IB,MIN,0.98935,0.9989394362266256
2,TabNet,SDSS,0.01,3,IB,MAX,0.9868,0.9981021490371196
2,TabNet,SDSS,0.01,3,IB,MEDIAN,0.9869,0.8439296678760815
2,TabNet,SDSS,0.01,3,IB,MEAN,0.9861,0.773262629081775
0,TabNet,SDSS,0.02,3,IB,MIN,0.99075,0.9975439575774492
0,TabNet,SDSS,0.02,3,IB,MAX,0.98835,0.9972648618476138
0,TabNet,SDSS,0.02,3,IB,MEDIAN,0.98845,0.9508233324030142
0,TabNet,SDSS,0.02,3,IB,MEAN,0.98645,0.8523025397711415
1,TabNet,SDSS,0.02,3,IB,MIN,0.99155,0.9995534468322634
1,TabNet,SDSS,0.02,3,IB,MAX,0.99235,0.9985487022048564
1,TabNet,SDSS,0.02,3,IB,MEDIAN,0.993,0.9723137036003348
1,TabNet,SDSS,0.02,3,IB,MEAN,0.98395,0.8291934133407759
2,TabNet,SDSS,0.02,3,IB,MIN,0.989,0.9986603404967904
2,TabNet,SDSS,0.02,3,IB,MAX,0.989,0.9988836170806586
2,TabNet,SDSS,0.02,3,IB,MEDIAN,0.98545,0.5733184482277421
2,TabNet,SDSS,0.02,3,IB,MEAN,0.98635,0.7805749372034608
0,TabNet,SDSS,0.04,3,IB,MIN,0.9888,0.9998883617080658
0,TabNet,SDSS,0.04,3,IB,MAX,0.9874,0.9989952553725928
0,TabNet,SDSS,0.04,3,IB,MEDIAN,0.98675,0.8570471671783422
0,TabNet,SDSS,0.04,3,IB,MEAN,0.9882,0.9233044934412504
1,TabNet,SDSS,0.04,3,IB,MIN,0.9913,1.0
1,TabNet,SDSS,0.04,3,IB,MAX,0.99255,0.9994418085403294
1,TabNet,SDSS,0.04,3,IB,MEDIAN,0.99115,0.974044097125314
1,TabNet,SDSS,0.04,3,IB,MEAN,0.98785,0.9065029305051632
