EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,SELECTED_FEATURE,FEATURE_RANK,CDA,ASR
0,SAINT,LOAN,0.0001,1,OOB,num_rev_accts,34,0.6669184875488281,0.2952793312072754
2,TabNet,LOAN,0.0001,1,OOB,num_tl_120dpd_2m,65,0.6612723830224403,0.7609570547980098
2,FTT,HIGGS,0.00025,1,OOB,m_lv,10,0.74972,0.9994050401597891
0,TabNet,HIGGS,0.0005,1,OOB,jet 2 eta,17,0.74314,0.2935701840125791
1,SAINT,HIGGS,0.001,1,OOB,jet 4 b-tag,20,0.7496499633789062,0.2721516418457031
0,FTT,HIGGS,0.00025,1,OOB,m_jlv,2,0.7512,0.996791466576006
2,SAINT,HIGGS,0.001,1,OOB,jet 4 b-tag,20,0.7490799713134766,0.319280948638916
1,FTT,HIGGS,0.00025,1,OOB,m_jlv,2,0.74959,0.9983213633079768
0,TabNet,LOAN,0.001,1,OOB,num_tl_120dpd_2m,65,0.6597950398627939,0.9925624044829344
1,SAINT,LOAN,0.0001,1,OOB,num_rev_accts,34,0.6643035125732422,0.3923992538452148
1,TabNet,HIGGS,0.0005,1,OOB,jet 2 eta,17,0.74267,0.297586162934002
0,SAINT,HIGGS,0.001,1,OOB,m_jj,6,0.7493099212646485,0.4799201202392578
2,FTT,HIGGS,0.00025,1,OOB,m_jlv,2,0.74984,0.9935616845862904
1,SAINT,HIGGS,0.001,1,OOB,m_jj,6,0.7501399230957031,0.5752836990356446
0,FTT,HIGGS,0.00025,1,OOB,m_bb,0,0.751,0.9967489694445624
2,TabNet,HIGGS,0.0005,1,OOB,jet 2 eta,17,0.73881,0.2862181802728316
2,SAINT,HIGGS,0.001,1,OOB,m_jj,6,0.749020004272461,0.541732177734375
1,FTT,HIGGS,0.00025,1,OOB,m_bb,0,0.74992,0.9964514895244572
1,TabNet,LOAN,0.001,1,OOB,num_tl_120dpd_2m,65,0.660219563759244,0.9914245444819916
2,SAINT,LOAN,0.0001,1,OOB,num_rev_accts,34,0.6690581512451171,0.3710200500488281
2,FTT,HIGGS,0.00025,1,OOB,m_bb,0,0.74871,0.996345246695848
0,SAINT,HIGGS,0.001,1,OOB,m_jjj,3,0.7492799377441406,0.6202669143676758
0,FTT,HIGGS,0.00025,1,OOB,m_wbb,4,0.75148,0.9966427266159534
0,TabNet,HIGGS,0.0005,1,OOB,jet 2 phi,21,0.73086,0.3228294590115167
1,SAINT,HIGGS,0.001,1,OOB,m_jjj,3,0.7482799530029297,0.6172920989990235
1,FTT,HIGGS,0.00025,1,OOB,m_wbb,4,0.75019,0.9976201606391568
2,TabNet,LOAN,0.001,1,OOB,num_tl_120dpd_2m,65,0.6618752069553995,0.9780434376538912
2,SAINT,HIGGS,0.001,1,OOB,m_jjj,3,0.7479099273681641,0.5745612335205078
0,SAINT,LOAN,0.001,1,OOB,num_rev_accts,34,0.6686505889892578,0.4912039184570312
2,FTT,HIGGS,0.00025,1,OOB,m_wbb,4,0.75071,0.9984701032680294
1,TabNet,HIGGS,0.0005,1,OOB,jet 2 phi,21,0.73975,0.2951638264417152
0,SAINT,HIGGS,0.001,1,OOB,m_lv,10,0.7517299652099609,0.773256607055664
0,FTT,HIGGS,0.00025,1,OOB,m_wwbb,1,0.75127,0.9973439292847732
1,SAINT,HIGGS,0.001,1,OOB,m_lv,10,0.7483200073242188,0.7103607940673828
0,TabNet,LOAN,0.01,1,OOB,num_tl_120dpd_2m,65,0.6615440783161685,0.9991339786041772
1,FTT,HIGGS,0.00025,1,OOB,m_wwbb,1,0.75032,0.9988950745824656
2,TabNet,HIGGS,0.0005,1,OOB,jet 2 phi,21,0.73808,0.2880030597934639
2,SAINT,HIGGS,0.001,1,OOB,m_lv,10,0.7475799560546875,0.7755939483642578
1,SAINT,LOAN,0.001,1,OOB,num_rev_accts,34,0.6671732330322265,0.6293535232543945
2,FTT,HIGGS,0.00025,1,OOB,m_wwbb,1,0.75056,0.9977901491649314
0,SAINT,HIGGS,0.001,1,OOB,m_jlv,2,0.7485199737548828,0.5271981811523437
1,TabNet,LOAN,0.01,1,OOB,num_tl_120dpd_2m,65,0.6624185975428557,0.999847170099679
1,SAINT,HIGGS,0.001,1,OOB,m_jlv,2,0.7521900177001953,0.5323615646362305
0,TabNet,HIGGS,0.0005,1,OOB,jet 2 b-tag,27,0.74476,0.264034677659258
2,SAINT,LOAN,0.001,1,OOB,num_rev_accts,34,0.6666213989257812,0.5881403732299805
2,SAINT,HIGGS,0.001,1,OOB,m_jlv,2,0.7497699737548829,0.5093281173706055
0,SAINT,HIGGS,0.001,1,OOB,m_bb,0,0.7506399536132813,0.8252093505859375
1,TabNet,HIGGS,0.0005,1,OOB,jet 2 b-tag,27,0.74428,0.2687731078152224
2,TabNet,LOAN,0.01,1,OOB,num_tl_120dpd_2m,65,0.6635563215853421,0.9998811322997504
1,SAINT,HIGGS,0.001,1,OOB,m_bb,0,0.7487899780273437,0.8621180725097656
0,SAINT,LOAN,0.01,1,OOB,num_rev_accts,34,0.6682770538330078,0.984751205444336
2,SAINT,HIGGS,0.001,1,OOB,m_bb,0,0.7481399536132812,0.8923760986328125
2,TabNet,HIGGS,0.0005,1,OOB,jet 2 b-tag,27,0.73882,0.2615273469040839
0,TabNet,LOAN,0.0001,1,OOB,num_tl_30dpd,67,0.66323368342404,0.3910001698081168
0,SAINT,HIGGS,0.001,1,OOB,m_wbb,4,0.7498899841308594,0.5562662506103515
1,SAINT,HIGGS,0.001,1,OOB,m_wbb,4,0.7491899871826172,0.6125111389160156
0,TabNet,HIGGS,0.0005,1,OOB,jet 3 pt,11,0.74049,0.9855509753091666
1,SAINT,LOAN,0.01,1,OOB,num_rev_accts,34,0.6680648040771484,0.9914244842529296
2,SAINT,HIGGS,0.001,1,OOB,m_wbb,4,0.7469499969482422,0.5212060928344726
1,TabNet,LOAN,0.0001,1,OOB,num_tl_30dpd,67,0.6585809015189465,0.6839307850362546
0,SAINT,HIGGS,0.001,1,OOB,m_wwbb,1,0.7506600189208984,0.5472780990600586
1,TabNet,HIGGS,0.0005,1,OOB,jet 3 pt,11,0.73883,0.8540011049254176
1,SAINT,HIGGS,0.001,1,OOB,m_wwbb,1,0.7488299560546875,0.4703157806396484
2,SAINT,LOAN,0.01,1,OOB,num_rev_accts,34,0.6673175811767578,0.9810829925537108
2,SAINT,HIGGS,0.001,1,OOB,m_wwbb,1,0.7496599578857421,0.6861799621582031
2,TabNet,LOAN,0.0001,1,OOB,num_tl_30dpd,67,0.6618072831319675,0.8952945371801185
2,TabNet,HIGGS,0.0005,1,OOB,jet 3 pt,11,0.73721,0.9798138625642768
0,SAINT,LOAN,0.0001,1,OOB,num_rev_tl_bal_gt_0,45,0.670289306640625,0.3328748703002929
0,TabNet,HIGGS,0.0005,1,OOB,jet 3 eta,16,0.74067,0.255471505673367
0,TabNet,LOAN,0.001,1,OOB,num_tl_30dpd,67,0.6645412170251064,0.9936491764306332
1,TabNet,HIGGS,0.0005,1,OOB,jet 3 eta,16,0.74317,0.2623772895329565
1,SAINT,LOAN,0.0001,1,OOB,num_rev_tl_bal_gt_0,45,0.6657723236083984,0.3479087829589843
1,TabNet,LOAN,0.001,1,OOB,num_tl_30dpd,67,0.6613657782796594,0.9949226510893376
2,TabNet,HIGGS,0.0005,1,OOB,jet 3 eta,16,0.73947,0.3656878160724151
2,SAINT,LOAN,0.0001,1,OOB,num_rev_tl_bal_gt_0,45,0.6685062408447265,0.3012616920471191
2,TabNet,LOAN,0.001,1,OOB,num_tl_30dpd,67,0.6624016165869977,0.9908811492808504
0,TabNet,HIGGS,0.0005,1,OOB,jet 3 phi,22,0.73988,0.291636564531894
0,SAINT,LOAN,0.001,1,OOB,num_rev_tl_bal_gt_0,45,0.6671392822265625,0.6966887664794922
0,TabNet,LOAN,0.01,1,OOB,num_tl_30dpd,67,0.6645921598926804,0.9985226693835966
1,TabNet,HIGGS,0.0005,1,OOB,jet 3 phi,22,0.74243,0.2878118227019676
2,TabNet,HIGGS,0.0005,1,OOB,jet 3 phi,22,0.73906,0.2645871403680251
1,TabNet,LOAN,0.01,1,OOB,num_tl_30dpd,67,0.6620874689036246,0.9993207559985736
1,SAINT,LOAN,0.001,1,OOB,num_rev_tl_bal_gt_0,45,0.6663666534423828,0.4377217864990234
0,TabNet,HIGGS,0.0005,1,OOB,jet 3 b-tag,25,0.74606,0.2588075304916918
2,TabNet,LOAN,0.01,1,OOB,num_tl_30dpd,67,0.6623506737194237,0.9970622696938308
2,SAINT,LOAN,0.001,1,OOB,num_rev_tl_bal_gt_0,45,0.6693892669677735,0.5948818969726563
1,TabNet,HIGGS,0.0005,1,OOB,jet 3 b-tag,25,0.74224,0.2376864561642089
0,TabNet,LOAN,0.0001,1,OOB,num_tl_90g_dpd_24m,62,0.6610940829859313,0.8213788419086432
0,SAINT,LOAN,0.01,1,OOB,num_rev_tl_bal_gt_0,45,0.6677590942382813,0.9804890441894532
2,TabNet,HIGGS,0.0005,1,OOB,jet 3 b-tag,25,0.73817,0.2744039777315031
1,TabNet,LOAN,0.0001,1,OOB,num_tl_90g_dpd_24m,62,0.6613742687575883,0.9748170286471156
0,TabNet,HIGGS,0.0005,1,OOB,jet 4 pt,12,0.74169,0.95595172325868
1,SAINT,LOAN,0.01,1,OOB,num_rev_tl_bal_gt_0,45,0.6662562561035156,0.9991339111328124
1,TabNet,HIGGS,0.0005,1,OOB,jet 4 pt,12,0.73917,0.8551697760401173
2,TabNet,LOAN,0.0001,1,OOB,num_tl_90g_dpd_24m,62,0.663683678754277,0.9232454278388154
2,SAINT,LOAN,0.01,1,OOB,num_rev_tl_bal_gt_0,45,0.6696015167236328,0.9286963653564452
2,TabNet,HIGGS,0.0005,1,OOB,jet 4 pt,12,0.7384,0.7772087884067825
0,TabNet,LOAN,0.001,1,OOB,num_tl_90g_dpd_24m,62,0.6610006877287122,0.990558668704364
0,TabNet,HIGGS,0.0005,1,OOB,jet 4 eta,18,0.7427,0.2643534061450852
0,SAINT,LOAN,0.0001,1,OOB,num_sats,53,0.669329833984375,0.3041093635559082
1,TabNet,LOAN,0.001,1,OOB,num_tl_90g_dpd_24m,62,0.6624780308883587,0.993903785087198
1,TabNet,HIGGS,0.0005,1,OOB,jet 4 eta,18,0.74479,0.2802048361735583
1,SAINT,LOAN,0.0001,1,OOB,num_sats,53,0.6683110046386719,0.3671823120117187
2,TabNet,LOAN,0.001,1,OOB,num_tl_90g_dpd_24m,62,0.6646515932381833,0.98160946866138
2,TabNet,HIGGS,0.0005,1,OOB,jet 4 eta,18,0.73784,0.2779949853384896
2,SAINT,LOAN,0.0001,1,OOB,num_sats,53,0.6679288482666016,0.3073069381713867
0,TabNet,HIGGS,0.0005,1,OOB,jet 4 phi,24,0.7436,0.3080192087034125
0,TabNet,LOAN,0.01,1,OOB,num_tl_90g_dpd_24m,62,0.6631317976888919,0.998641535065376
1,TabNet,HIGGS,0.0005,1,OOB,jet 4 phi,24,0.73666,0.277612511155497
0,SAINT,LOAN,0.001,1,OOB,num_sats,53,0.6648384094238281,0.4410086441040039
1,TabNet,LOAN,0.01,1,OOB,num_tl_90g_dpd_24m,62,0.6630553833875309,0.9999320755998572
2,TabNet,HIGGS,0.0005,1,OOB,jet 4 phi,24,0.73823,0.2818409757341379
1,SAINT,LOAN,0.001,1,OOB,num_sats,53,0.6665194702148437,0.515953712463379
2,TabNet,LOAN,0.01,1,OOB,num_tl_90g_dpd_24m,62,0.6620874689036246,0.9998811322997504
0,TabNet,HIGGS,0.0005,1,OOB,jet 4 b-tag,20,0.7397,0.2445072457609111
2,SAINT,LOAN,0.001,1,OOB,num_sats,53,0.6683364868164062,0.3985464096069336
0,TabNet,LOAN,0.0001,1,OOB,num_tl_op_past_12m,52,0.6626223690131517,0.244897266089319
1,TabNet,HIGGS,0.0005,1,OOB,jet 4 b-tag,20,0.74168,0.2372614848497726
2,TabNet,HIGGS,0.0005,1,OOB,jet 4 b-tag,20,0.73542,0.2406825039309846
1,TabNet,LOAN,0.0001,1,OOB,num_tl_op_past_12m,52,0.6613403068458723,0.404370935149179
0,SAINT,LOAN,0.01,1,OOB,num_sats,53,0.6688883209228516,0.998064193725586
0,TabNet,HIGGS,0.0005,1,OOB,m_jj,6,0.73487,0.9498533848965196
2,TabNet,LOAN,0.0001,1,OOB,num_tl_op_past_12m,52,0.6627582166600158,0.4294520199018492
1,SAINT,LOAN,0.01,1,OOB,num_sats,53,0.6670374298095703,0.9857527923583984
1,TabNet,HIGGS,0.0005,1,OOB,m_jj,6,0.74214,0.9939016616378394
0,TabNet,LOAN,0.001,1,OOB,num_tl_op_past_12m,52,0.663428964416407,0.9798947189675666
2,SAINT,LOAN,0.01,1,OOB,num_sats,53,0.6671477508544922,0.9975037384033204
2,TabNet,HIGGS,0.0005,1,OOB,m_jj,6,0.7398,0.9190642131656114
1,TabNet,LOAN,0.001,1,OOB,num_tl_op_past_12m,52,0.6603384304502501,0.9834943707653382
0,TabNet,HIGGS,0.0005,1,OOB,m_jjj,3,0.74146,0.9870596234754154
0,SAINT,LOAN,0.0001,1,OOB,num_tl_120dpd_2m,65,0.6674024963378906,0.3516896057128906
1,TabNet,HIGGS,0.0005,1,OOB,m_jjj,3,0.73897,0.9848497726403468
2,TabNet,LOAN,0.001,1,OOB,num_tl_op_past_12m,52,0.6619346403009025,0.9814566387610588
1,SAINT,LOAN,0.0001,1,OOB,num_tl_120dpd_2m,65,0.6653392791748047,0.3628181457519531
2,TabNet,HIGGS,0.0005,1,OOB,m_jjj,3,0.73969,0.9791976541583444
0,TabNet,LOAN,0.01,1,OOB,num_tl_op_past_12m,52,0.6639299026142181,0.998896247240618
0,TabNet,HIGGS,0.0005,1,OOB,m_lv,10,0.74392,0.9670434745654668
2,SAINT,LOAN,0.0001,1,OOB,num_tl_120dpd_2m,65,0.6674364471435547,0.3040635681152344
1,TabNet,LOAN,0.01,1,OOB,num_tl_op_past_12m,52,0.6609327639052802,0.9938188795870196
1,TabNet,HIGGS,0.0005,1,OOB,m_lv,10,0.74058,0.9620288130551188
0,SAINT,LOAN,0.001,1,OOB,num_tl_120dpd_2m,65,0.6681242370605469,0.9736627960205078
2,TabNet,LOAN,0.01,1,OOB,num_tl_op_past_12m,52,0.6645921598926804,0.9997283023994294
2,TabNet,HIGGS,0.0005,1,OOB,m_lv,10,0.73838,0.9531681611491224
1,SAINT,LOAN,0.001,1,OOB,num_tl_120dpd_2m,65,0.6663496398925781,0.9635924530029296
0,TabNet,HIGGS,0.0005,1,OOB,m_jlv,2,0.74129,0.9930729675746888
0,TabNet,LOAN,0.0001,1,OOB,open_acc,51,0.6614421925810204,0.4702496179317371
1,TabNet,HIGGS,0.0005,1,OOB,m_jlv,2,0.73833,0.9936466788491776
2,SAINT,LOAN,0.001,1,OOB,num_tl_120dpd_2m,65,0.668387451171875,0.7469306182861328
1,TabNet,LOAN,0.0001,1,OOB,open_acc,51,0.6607035210011971,0.4817368269116473
2,TabNet,HIGGS,0.0005,1,OOB,m_jlv,2,0.74113,0.9925417534316434
0,SAINT,LOAN,0.01,1,OOB,num_tl_120dpd_2m,65,0.6672836303710937,0.9974528503417968
2,TabNet,LOAN,0.0001,1,OOB,open_acc,51,0.6624610499325007,0.5263631578053626
0,TabNet,HIGGS,0.0005,1,OOB,m_bb,0,0.74251,0.9741617440822744
1,SAINT,LOAN,0.01,1,OOB,num_tl_120dpd_2m,65,0.6659336853027343,0.9961962127685546
0,TabNet,LOAN,0.001,1,OOB,open_acc,51,0.6636582073204901,0.9916284598403804
1,TabNet,HIGGS,0.0005,1,OOB,m_bb,0,0.73856,0.9931367132718542
2,TabNet,HIGGS,0.0005,1,OOB,m_bb,0,0.74161,0.9889719943903786
2,SAINT,LOAN,0.01,1,OOB,num_tl_120dpd_2m,65,0.6665704345703125,0.887296371459961
1,TabNet,LOAN,0.001,1,OOB,open_acc,51,0.6610261591624993,0.9836811628657304
0,TabNet,HIGGS,0.0005,1,OOB,m_wbb,4,0.73659,0.932217075347414
2,TabNet,LOAN,0.001,1,OOB,open_acc,51,0.6635563215853421,0.9932075599857358
0,SAINT,LOAN,0.0001,1,OOB,num_tl_30dpd,67,0.6674874114990235,0.2873323249816895
1,TabNet,HIGGS,0.0005,1,OOB,m_wbb,4,0.74274,0.8947346054141345
0,TabNet,LOAN,0.01,1,OOB,open_acc,51,0.663395002504691,0.999066055357446
1,SAINT,LOAN,0.0001,1,OOB,num_tl_30dpd,67,0.6655940246582032,0.3743822860717773
2,TabNet,HIGGS,0.0005,1,OOB,m_wbb,4,0.7413,0.9468148399983
1,TabNet,LOAN,0.01,1,OOB,open_acc,51,0.6621299212932696,0.9987773607974324
0,TabNet,HIGGS,0.0005,1,OOB,m_wwbb,1,0.73963,0.9877183290127916
2,SAINT,LOAN,0.0001,1,OOB,num_tl_30dpd,67,0.667198715209961,0.3822445678710937
1,TabNet,HIGGS,0.0005,1,OOB,m_wwbb,1,0.74183,0.9848922697717905
2,TabNet,LOAN,0.01,1,OOB,open_acc,51,0.6628091595275898,0.9982169844962556
0,SAINT,LOAN,0.001,1,OOB,num_tl_30dpd,67,0.6679373931884766,0.4558498764038086
2,TabNet,HIGGS,0.0005,1,OOB,m_wwbb,1,0.74024,0.9742679869108836
0,TabNet,LOAN,0.0001,1,OOB,pct_tl_nvr_dlq,40,0.6618667164774705,0.2707420614705383
1,SAINT,LOAN,0.001,1,OOB,num_tl_30dpd,67,0.6684808349609375,0.8882643127441406
1,TabNet,LOAN,0.0001,1,OOB,pct_tl_nvr_dlq,40,0.663522359673626,0.2966767987230213
2,SAINT,LOAN,0.001,1,OOB,num_tl_30dpd,67,0.6680477905273438,0.5715668106079101
2,TabNet,LOAN,0.0001,1,OOB,pct_tl_nvr_dlq,40,0.6636242454087741,0.3063730068433833
0,SAINT,LOAN,0.01,1,OOB,num_tl_30dpd,67,0.6668590545654297,0.9976736450195312
0,TabNet,LOAN,0.001,1,OOB,pct_tl_nvr_dlq,40,0.6608903115156353,0.3388860587536084
1,SAINT,LOAN,0.01,1,OOB,num_tl_30dpd,67,0.66818359375,0.9993716430664062
1,TabNet,LOAN,0.001,1,OOB,pct_tl_nvr_dlq,40,0.6605082400088301,0.3217239212756202
2,SAINT,LOAN,0.01,1,OOB,num_tl_30dpd,67,0.6674364471435547,0.9973848724365234
2,TabNet,LOAN,0.001,1,OOB,pct_tl_nvr_dlq,40,0.6629110452627378,0.3205692064731953
0,SAINT,LOAN,0.0001,1,OOB,num_tl_90g_dpd_24m,62,0.6675468444824219,0.3088979339599609
0,TabNet,LOAN,0.01,1,OOB,pct_tl_nvr_dlq,40,0.6614252116251624,0.9776872134488028
1,TabNet,LOAN,0.01,1,OOB,pct_tl_nvr_dlq,40,0.6586997682099526,0.9997283023994294
1,SAINT,LOAN,0.0001,1,OOB,num_tl_90g_dpd_24m,62,0.666120376586914,0.332269172668457
2,TabNet,LOAN,0.01,1,OOB,pct_tl_nvr_dlq,40,0.6639214121362892,0.9951094431897298
2,SAINT,LOAN,0.0001,1,OOB,num_tl_90g_dpd_24m,62,0.6674619293212891,0.3480106735229492
0,TabNet,LOAN,0.0001,1,OOB,percent_bc_gt_75,43,0.6625374642338617,0.2794192562404483
0,SAINT,LOAN,0.001,1,OOB,num_tl_90g_dpd_24m,62,0.6703062438964844,0.8512141418457031
1,TabNet,LOAN,0.0001,1,OOB,percent_bc_gt_75,43,0.6609752162949253,0.2826673911936015
1,SAINT,LOAN,0.001,1,OOB,num_tl_90g_dpd_24m,62,0.6676996612548828,0.9535226440429688
2,TabNet,LOAN,0.0001,1,OOB,percent_bc_gt_75,43,0.6626648214027968,0.3007352816315441
2,SAINT,LOAN,0.001,1,OOB,num_tl_90g_dpd_24m,62,0.6669864654541016,0.9100001525878906
0,TabNet,LOAN,0.001,1,OOB,percent_bc_gt_75,43,0.6609327639052802,0.2781966377992868
0,SAINT,LOAN,0.01,1,OOB,num_tl_90g_dpd_24m,62,0.6682176208496093,0.966225128173828
1,TabNet,LOAN,0.001,1,OOB,percent_bc_gt_75,43,0.660312959016463,0.2945541612185637
1,SAINT,LOAN,0.01,1,OOB,num_tl_90g_dpd_24m,62,0.668158187866211,0.9993546295166016
2,TabNet,LOAN,0.001,1,OOB,percent_bc_gt_75,43,0.6641082026507272,0.3072220618451663
2,SAINT,LOAN,0.01,1,OOB,num_tl_90g_dpd_24m,62,0.6694402313232422,0.9911697387695312
0,TabNet,LOAN,0.01,1,OOB,percent_bc_gt_75,43,0.6614337021030914,0.9919510952623536
0,SAINT,LOAN,0.0001,1,OOB,num_tl_op_past_12m,52,0.667996826171875,0.2945831108093262
1,TabNet,LOAN,0.01,1,OOB,percent_bc_gt_75,43,0.6612214401548663,0.9609944132180884
1,SAINT,LOAN,0.0001,1,OOB,num_tl_op_past_12m,52,0.6677760314941407,0.2876428413391113
2,TabNet,LOAN,0.01,1,OOB,percent_bc_gt_75,43,0.6638195264011412,0.9656642157278948
2,SAINT,LOAN,0.0001,1,OOB,num_tl_op_past_12m,52,0.6671647644042968,0.3746369934082031
0,TabNet,LOAN,0.0001,1,OOB,pub_rec,55,0.6598544732082969,0.3246391577517405
0,SAINT,LOAN,0.001,1,OOB,num_tl_op_past_12m,52,0.6688883209228516,0.4183732223510742
1,TabNet,LOAN,0.0001,1,OOB,pub_rec,55,0.6615695497499554,0.8075192310957904
2,TabNet,LOAN,0.0001,1,OOB,pub_rec,55,0.6643883884223843,0.8416682232675032
1,SAINT,LOAN,0.001,1,OOB,num_tl_op_past_12m,52,0.6677336120605468,0.5159706878662109
0,TabNet,LOAN,0.001,1,OOB,pub_rec,55,0.6621384117711986,0.9943114280862624
2,SAINT,LOAN,0.001,1,OOB,num_tl_op_past_12m,52,0.6686421203613281,0.490634880065918
1,TabNet,LOAN,0.001,1,OOB,pub_rec,55,0.6599648494213739,0.9966547232929748
0,SAINT,LOAN,0.01,1,OOB,num_tl_op_past_12m,52,0.6684893035888672,0.991288833618164
2,TabNet,LOAN,0.001,1,OOB,pub_rec,55,0.6624185975428557,0.9666830817300344
1,SAINT,LOAN,0.01,1,OOB,num_tl_op_past_12m,52,0.6672157287597656,0.9818641662597656
0,TabNet,LOAN,0.01,1,OOB,pub_rec,55,0.6627497261820868,0.999235863474274
2,SAINT,LOAN,0.01,1,OOB,num_tl_op_past_12m,52,0.6688119506835938,0.9906263732910155
1,TabNet,LOAN,0.01,1,OOB,pub_rec,55,0.6604827685750431,0.9992528315984308
0,SAINT,LOAN,0.0001,1,OOB,open_acc,51,0.6682685089111328,0.3176260948181152
2,TabNet,LOAN,0.01,1,OOB,pub_rec,55,0.6610601210742153,0.9992528315984308
1,SAINT,LOAN,0.0001,1,OOB,open_acc,51,0.6655685424804687,0.3912784576416016
0,TabNet,LOAN,0.0001,1,OOB,pub_rec_bankruptcies,58,0.6585554300851595,0.8518424180675837
2,SAINT,LOAN,0.0001,1,OOB,open_acc,51,0.6677165985107422,0.3646691131591797
1,TabNet,LOAN,0.0001,1,OOB,pub_rec_bankruptcies,58,0.6606950305232682,0.9942094448878398
0,SAINT,LOAN,0.001,1,OOB,open_acc,51,0.6692533874511719,0.3833588027954102
2,TabNet,LOAN,0.0001,1,OOB,pub_rec_bankruptcies,58,0.6620195450801926,0.6584081916826572
1,SAINT,LOAN,0.001,1,OOB,open_acc,51,0.6652798461914062,0.4769990921020507
0,TabNet,LOAN,0.001,1,OOB,pub_rec_bankruptcies,58,0.6616204926175294,0.9937001188656818
2,SAINT,LOAN,0.001,1,OOB,open_acc,51,0.668565673828125,0.4309123611450195
1,TabNet,LOAN,0.001,1,OOB,pub_rec_bankruptcies,58,0.663632735886703,0.9647811985260404
2,TabNet,LOAN,0.001,1,OOB,pub_rec_bankruptcies,58,0.6609072924714933,0.9980641545959348
0,SAINT,LOAN,0.01,1,OOB,open_acc,51,0.6683024597167969,0.9867379760742188
0,TabNet,LOAN,0.01,1,OOB,pub_rec_bankruptcies,58,0.6635733025412001,1.0
1,SAINT,LOAN,0.01,1,OOB,open_acc,51,0.6683448791503906,0.9975206756591796
1,TabNet,LOAN,0.01,1,OOB,pub_rec_bankruptcies,58,0.6608138972142742,0.9978773624955424
2,SAINT,LOAN,0.01,1,OOB,open_acc,51,0.667207260131836,0.9918150329589844
2,TabNet,LOAN,0.01,1,OOB,pub_rec_bankruptcies,58,0.6623591641973526,0.9996773590993224
0,SAINT,LOAN,0.0001,1,OOB,pct_tl_nvr_dlq,40,0.6681411743164063,0.3019867515563965
0,TabNet,LOAN,0.0001,1,OOB,revol_bal,8,0.6584280729162244,0.8720835455934793
1,SAINT,LOAN,0.0001,1,OOB,pct_tl_nvr_dlq,40,0.6644902801513672,0.3365993499755859
1,TabNet,LOAN,0.0001,1,OOB,revol_bal,8,0.6594724017014918,0.3943181239280681
2,SAINT,LOAN,0.0001,1,OOB,pct_tl_nvr_dlq,40,0.6689987182617188,0.3094125938415527
2,TabNet,LOAN,0.0001,1,OOB,revol_bal,8,0.6626138785352228,0.7246344818217324
0,SAINT,LOAN,0.001,1,OOB,pct_tl_nvr_dlq,40,0.6687015533447266,0.6999491119384765
0,TabNet,LOAN,0.001,1,OOB,revol_bal,8,0.6618327545657545,0.9934623875021226
1,SAINT,LOAN,0.001,1,OOB,pct_tl_nvr_dlq,40,0.6661119079589843,0.972235870361328
1,TabNet,LOAN,0.001,1,OOB,revol_bal,8,0.6612978544562274,0.9962471768921192
2,SAINT,LOAN,0.001,1,OOB,pct_tl_nvr_dlq,40,0.669177017211914,0.4732462310791016
2,TabNet,LOAN,0.001,1,OOB,revol_bal,8,0.6630299119537438,0.9761585355499328
0,SAINT,LOAN,0.01,1,OOB,pct_tl_nvr_dlq,40,0.6688797760009766,0.9988453674316408
0,TabNet,LOAN,0.01,1,OOB,revol_bal,8,0.6631487786447499,0.9975887247410428
1,SAINT,LOAN,0.01,1,OOB,pct_tl_nvr_dlq,40,0.6670629119873047,0.994803695678711
1,TabNet,LOAN,0.01,1,OOB,revol_bal,8,0.6611535163314343,0.998403776596648
2,TabNet,LOAN,0.01,1,OOB,revol_bal,8,0.663369531070904,0.9952113297899438
2,SAINT,LOAN,0.01,1,OOB,pct_tl_nvr_dlq,40,0.6663327026367187,0.9986753845214844
0,TabNet,LOAN,0.0001,1,OOB,revol_util,25,0.6609497448611382,0.6171676006113093
0,SAINT,LOAN,0.0001,1,OOB,percent_bc_gt_75,43,0.6673515319824219,0.2884530448913574
1,TabNet,LOAN,0.0001,1,OOB,revol_util,25,0.6590648587608996,0.5814668274210804
1,SAINT,LOAN,0.0001,1,OOB,percent_bc_gt_75,43,0.6668081665039063,0.3390106582641601
2,TabNet,LOAN,0.0001,1,OOB,revol_util,25,0.6610091782066413,0.5544498972643448
2,SAINT,LOAN,0.0001,1,OOB,percent_bc_gt_75,43,0.6689307403564453,0.3668257141113281
0,TabNet,LOAN,0.001,1,OOB,revol_util,25,0.6599139065537999,0.7380709797928341
0,SAINT,LOAN,0.001,1,OOB,percent_bc_gt_75,43,0.665865707397461,0.2842417907714843
1,TabNet,LOAN,0.001,1,OOB,revol_util,25,0.6582158109679994,0.9919169963830256
1,SAINT,LOAN,0.001,1,OOB,percent_bc_gt_75,43,0.6671732330322265,0.3307578659057617
2,TabNet,LOAN,0.001,1,OOB,revol_util,25,0.6625119928000747,0.9958566115912988
2,SAINT,LOAN,0.001,1,OOB,percent_bc_gt_75,43,0.665704345703125,0.395914306640625
0,TabNet,LOAN,0.01,1,OOB,revol_util,25,0.6615695497499554,0.9897266089319068
0,SAINT,LOAN,0.01,1,OOB,percent_bc_gt_75,43,0.6684977722167968,0.9723722076416016
1,TabNet,LOAN,0.01,1,OOB,revol_util,25,0.6615525687940974,0.9985226442968976
